layer_id_1,node_id,layer_id_2,weight
26,14470,1,6.59604528069732
26,6278,1,6.59604528069732
26,14476,1,6.59604528069732
26,14484,1,6.59604528069732
26,14490,1,6.59604528069732
26,6298,1,6.59604528069732
26,6300,1,6.59604528069732
26,6304,1,6.59604528069732
26,14513,1,6.59604528069732
26,6324,1,6.59604528069732
26,6325,1,6.59604528069732
26,6334,1,6.59604528069732
26,14527,1,6.59604528069732
26,14532,1,6.59604528069732
26,6344,1,6.59604528069732
26,14540,1,6.59604528069732
26,6349,1,6.59604528069732
26,6352,1,6.59604528069732
26,14552,1,6.59604528069732
26,6367,1,6.59604528069732
26,6372,1,6.59604528069732
26,6374,1,6.59604528069732
26,6377,1,6.59604528069732
26,6380,1,6.59604528069732
26,14573,1,6.59604528069732
26,14580,1,6.59604528069732
26,14581,1,6.59604528069732
26,6398,1,6.59604528069732
26,6400,1,6.59604528069732
26,14600,1,6.59604528069732
26,6410,1,6.59604528069732
26,6411,1,6.59604528069732
26,6413,1,6.59604528069732
26,14614,1,6.59604528069732
26,14621,1,6.59604528069732
26,14623,1,6.59604528069732
26,14624,1,6.59604528069732
26,6434,1,6.59604528069732
26,6446,1,6.59604528069732
26,6452,1,6.59604528069732
26,14649,1,6.59604528069732
26,6459,1,6.59604528069732
26,14663,1,6.59604528069732
26,6479,1,6.59604528069732
26,6480,1,6.59604528069732
26,14689,1,6.59604528069732
26,14692,1,6.59604528069732
26,14694,1,6.59604528069732
26,6502,1,6.59604528069732
26,14697,1,6.59604528069732
26,14699,1,6.59604528069732
26,6508,1,6.59604528069732
26,6514,1,6.59604528069732
26,14710,1,6.59604528069732
26,6521,1,6.59604528069732
26,6523,1,6.59604528069732
26,6524,1,6.59604528069732
26,14717,1,6.59604528069732
26,14719,1,6.59604528069732
26,6527,1,6.59604528069732
26,14722,1,6.59604528069732
26,6533,1,6.59604528069732
26,6534,1,6.59604528069732
26,14729,1,6.59604528069732
26,6541,1,6.59604528069732
26,14738,1,6.59604528069732
26,14742,1,6.59604528069732
26,14750,1,6.59604528069732
26,6561,1,6.59604528069732
26,14757,1,6.59604528069732
26,14764,1,6.59604528069732
26,14765,1,6.59604528069732
26,14766,1,6.59604528069732
26,6583,1,6.59604528069732
26,6584,1,6.59604528069732
26,14781,1,6.59604528069732
26,14782,1,6.59604528069732
26,14786,1,6.59604528069732
26,14787,1,6.59604528069732
26,6597,1,6.59604528069732
26,6599,1,6.59604528069732
26,6603,1,6.59604528069732
26,6611,1,6.59604528069732
26,14804,1,6.59604528069732
26,14806,1,6.59604528069732
26,14807,1,6.59604528069732
26,14809,1,6.59604528069732
26,14811,1,6.59604528069732
26,6620,1,6.59604528069732
26,14814,1,6.59604528069732
26,14818,1,6.59604528069732
26,14826,1,6.59604528069732
26,6636,1,6.59604528069732
26,14832,1,6.59604528069732
26,6658,1,6.59604528069732
26,6661,1,6.59604528069732
26,6663,1,6.59604528069732
26,14857,1,6.59604528069732
26,6667,1,6.59604528069732
26,6669,1,6.59604528069732
26,14866,1,6.59604528069732
26,6675,1,6.59604528069732
26,14871,1,6.59604528069732
26,14873,1,6.59604528069732
26,14875,1,6.59604528069732
26,14877,1,6.59604528069732
26,6689,1,6.59604528069732
26,14886,1,6.59604528069732
26,14888,1,6.59604528069732
26,6699,1,6.59604528069732
26,14895,1,6.59604528069732
26,6717,1,6.59604528069732
26,6720,1,6.59604528069732
26,6721,1,6.59604528069732
26,6725,1,6.59604528069732
26,6733,1,6.59604528069732
26,14928,1,6.59604528069732
26,6738,1,6.59604528069732
26,14949,1,6.59604528069732
26,14955,1,6.59604528069732
26,6763,1,6.59604528069732
26,14965,1,6.59604528069732
26,6776,1,6.59604528069732
26,6777,1,6.59604528069732
26,6778,1,6.59604528069732
26,14972,1,6.59604528069732
26,6783,1,6.59604528069732
26,14977,1,6.59604528069732
26,6787,1,6.59604528069732
26,6791,1,6.59604528069732
26,6792,1,6.59604528069732
26,14993,1,6.59604528069732
26,6803,1,6.59604528069732
26,14996,1,6.59604528069732
26,6805,1,6.59604528069732
26,14998,1,6.59604528069732
26,14999,1,6.59604528069732
26,15000,1,6.59604528069732
26,6810,1,6.59604528069732
26,15008,1,6.59604528069732
26,6820,1,6.59604528069732
26,15013,1,6.59604528069732
26,6826,1,6.59604528069732
26,15022,1,6.59604528069732
26,15024,1,6.59604528069732
26,15025,1,6.59604528069732
26,15026,1,6.59604528069732
26,15028,1,6.59604528069732
26,6840,1,6.59604528069732
26,6844,1,6.59604528069732
26,15040,1,6.59604528069732
26,15047,1,6.59604528069732
26,6860,1,6.59604528069732
26,15063,1,6.59604528069732
26,6873,1,6.59604528069732
26,6882,1,6.59604528069732
26,15075,1,6.59604528069732
26,15082,1,6.59604528069732
26,15083,1,6.59604528069732
26,15085,1,6.59604528069732
26,15086,1,6.59604528069732
26,6899,1,6.59604528069732
26,15093,1,6.59604528069732
26,6906,1,6.59604528069732
26,6913,1,6.59604528069732
26,6914,1,6.59604528069732
26,15112,1,6.59604528069732
26,6923,1,6.59604528069732
26,6928,1,6.59604528069732
26,6930,1,6.59604528069732
26,15124,1,6.59604528069732
26,6936,1,6.59604528069732
26,6941,1,6.59604528069732
26,15138,1,6.59604528069732
26,15139,1,6.59604528069732
26,6955,1,6.59604528069732
26,15150,1,6.59604528069732
26,15153,1,6.59604528069732
26,6964,1,6.59604528069732
26,15158,1,6.59604528069732
26,15160,1,6.59604528069732
26,6969,1,6.59604528069732
26,6973,1,6.59604528069732
26,6976,1,6.59604528069732
26,6989,1,6.59604528069732
26,15182,1,6.59604528069732
26,6993,1,6.59604528069732
26,15198,1,6.59604528069732
26,7007,1,6.59604528069732
26,15200,1,6.59604528069732
26,15213,1,6.59604528069732
26,7022,1,6.59604528069732
26,7030,1,6.59604528069732
26,15222,1,6.59604528069732
26,15228,1,6.59604528069732
26,7043,1,6.59604528069732
26,7044,1,6.59604528069732
26,7052,1,6.59604528069732
26,15245,1,6.59604528069732
26,7055,1,6.59604528069732
26,15253,1,6.59604528069732
26,15255,1,6.59604528069732
26,15258,1,6.59604528069732
26,7074,1,6.59604528069732
26,7078,1,6.59604528069732
26,7083,1,6.59604528069732
26,7091,1,6.59604528069732
26,7099,1,6.59604528069732
26,7121,1,6.59604528069732
26,7124,1,6.59604528069732
26,7148,1,6.59604528069732
26,7149,1,6.59604528069732
26,7170,1,6.59604528069732
26,7173,1,6.59604528069732
26,7175,1,6.59604528069732
26,7176,1,6.59604528069732
26,7182,1,6.59604528069732
26,7185,1,6.59604528069732
26,7186,1,6.59604528069732
26,7190,1,6.59604528069732
26,7199,1,6.59604528069732
26,7208,1,6.59604528069732
26,7216,1,6.59604528069732
26,7224,1,6.59604528069732
26,7231,1,6.59604528069732
26,7234,1,6.59604528069732
26,7241,1,6.59604528069732
26,7244,1,6.59604528069732
26,7253,1,6.59604528069732
26,7266,1,6.59604528069732
26,7278,1,6.59604528069732
26,7280,1,6.59604528069732
26,7285,1,6.59604528069732
26,7287,1,6.59604528069732
26,7292,1,6.59604528069732
26,7308,1,6.59604528069732
26,7311,1,6.59604528069732
26,7316,1,6.59604528069732
26,7318,1,6.59604528069732
26,7323,1,6.59604528069732
26,7330,1,6.59604528069732
26,7345,1,6.59604528069732
26,7359,1,6.59604528069732
26,7361,1,6.59604528069732
26,7379,1,6.59604528069732
26,7383,1,6.59604528069732
26,7386,1,6.59604528069732
26,7388,1,6.59604528069732
26,7402,1,6.59604528069732
26,7410,1,6.59604528069732
26,7413,1,6.59604528069732
26,7416,1,6.59604528069732
26,7417,1,6.59604528069732
26,7424,1,6.59604528069732
26,7428,1,6.59604528069732
26,7440,1,6.59604528069732
26,7447,1,6.59604528069732
26,7448,1,6.59604528069732
26,7454,1,6.59604528069732
26,7469,1,6.59604528069732
26,7471,1,6.59604528069732
26,7473,1,6.59604528069732
26,7497,1,6.59604528069732
26,7500,1,6.59604528069732
26,7535,1,6.59604528069732
26,7551,1,6.59604528069732
26,7559,1,6.59604528069732
26,7560,1,6.59604528069732
26,7562,1,6.59604528069732
26,7581,1,6.59604528069732
26,7597,1,6.59604528069732
26,7615,1,6.59604528069732
26,7626,1,6.59604528069732
26,7629,1,6.59604528069732
26,7632,1,6.59604528069732
26,7637,1,6.59604528069732
26,7640,1,6.59604528069732
26,7653,1,6.59604528069732
26,7655,1,6.59604528069732
26,7667,1,6.59604528069732
26,7704,1,6.59604528069732
26,7705,1,6.59604528069732
26,7712,1,6.59604528069732
26,7742,1,6.59604528069732
26,7748,1,6.59604528069732
26,7753,1,6.59604528069732
26,7754,1,6.59604528069732
26,7766,1,6.59604528069732
26,7770,1,6.59604528069732
26,7783,1,6.59604528069732
26,7786,1,6.59604528069732
26,7814,1,6.59604528069732
26,7816,1,6.59604528069732
26,7817,1,6.59604528069732
26,7824,1,6.59604528069732
26,7826,1,6.59604528069732
26,7834,1,6.59604528069732
26,7847,1,6.59604528069732
26,7849,1,6.59604528069732
26,7861,1,6.59604528069732
26,7863,1,6.59604528069732
26,7872,1,6.59604528069732
26,7875,1,6.59604528069732
26,7899,1,6.59604528069732
26,7904,1,6.59604528069732
26,7905,1,6.59604528069732
26,7907,1,6.59604528069732
26,7910,1,6.59604528069732
26,7911,1,6.59604528069732
26,7912,1,6.59604528069732
26,7917,1,6.59604528069732
26,7927,1,6.59604528069732
26,7929,1,6.59604528069732
26,7931,1,6.59604528069732
26,7933,1,6.59604528069732
26,7936,1,6.59604528069732
26,7975,1,6.59604528069732
26,7983,1,6.59604528069732
26,7985,1,6.59604528069732
26,7988,1,6.59604528069732
26,7991,1,6.59604528069732
26,7993,1,6.59604528069732
26,7996,1,6.59604528069732
26,8031,1,6.59604528069732
26,8046,1,6.59604528069732
26,8070,1,6.59604528069732
26,8076,1,6.59604528069732
26,8084,1,6.59604528069732
26,8110,1,6.59604528069732
26,8112,1,6.59604528069732
26,8113,1,6.59604528069732
26,8119,1,6.59604528069732
26,8129,1,6.59604528069732
26,8133,1,6.59604528069732
26,8137,1,6.59604528069732
26,8161,1,6.59604528069732
26,8163,1,6.59604528069732
26,8165,1,6.59604528069732
26,8184,1,6.59604528069732
26,8191,1,6.59604528069732
26,8192,2,7.55565000427733
26,8193,2,7.55565000427733
26,4,2,7.55565000427733
26,5,2,7.55565000427733
26,9,2,7.55565000427733
26,8214,2,7.55565000427733
26,8215,2,7.55565000427733
26,8219,2,7.55565000427733
26,8222,2,7.55565000427733
26,42,2,7.55565000427733
26,8234,2,7.55565000427733
26,46,2,7.55565000427733
26,48,2,7.55565000427733
26,52,2,7.55565000427733
26,54,2,7.55565000427733
26,58,2,7.55565000427733
26,60,2,7.55565000427733
26,8255,2,7.55565000427733
26,69,2,7.55565000427733
26,71,2,7.55565000427733
26,8266,2,7.55565000427733
26,76,2,7.55565000427733
26,77,2,7.55565000427733
26,78,2,7.55565000427733
26,8277,2,7.55565000427733
26,106,2,7.55565000427733
26,111,2,7.55565000427733
26,8305,2,7.55565000427733
26,8307,2,7.55565000427733
26,8312,2,7.55565000427733
26,8315,2,7.55565000427733
26,8323,2,7.55565000427733
26,131,2,7.55565000427733
26,136,2,7.55565000427733
26,8329,2,7.55565000427733
26,8331,2,7.55565000427733
26,8333,2,7.55565000427733
26,8334,2,7.55565000427733
26,141,2,7.55565000427733
26,8339,2,7.55565000427733
26,152,2,7.55565000427733
26,153,2,7.55565000427733
26,159,2,7.55565000427733
26,162,2,7.55565000427733
26,164,2,7.55565000427733
26,171,2,7.55565000427733
26,172,2,7.55565000427733
26,177,2,7.55565000427733
26,8370,2,7.55565000427733
26,183,2,7.55565000427733
26,185,2,7.55565000427733
26,8381,2,7.55565000427733
26,8389,2,7.55565000427733
26,197,2,7.55565000427733
26,207,2,7.55565000427733
26,218,2,7.55565000427733
26,220,2,7.55565000427733
26,222,2,7.55565000427733
26,238,2,7.55565000427733
26,240,2,7.55565000427733
26,8447,2,7.55565000427733
26,8455,2,7.55565000427733
26,8459,2,7.55565000427733
26,268,2,7.55565000427733
26,8462,2,7.55565000427733
26,272,2,7.55565000427733
26,276,2,7.55565000427733
26,8471,2,7.55565000427733
26,8473,2,7.55565000427733
26,8478,2,7.55565000427733
26,8479,2,7.55565000427733
26,290,2,7.55565000427733
26,291,2,7.55565000427733
26,292,2,7.55565000427733
26,8488,2,7.55565000427733
26,296,2,7.55565000427733
26,298,2,7.55565000427733
26,8492,2,7.55565000427733
26,306,2,7.55565000427733
26,308,2,7.55565000427733
26,311,2,7.55565000427733
26,8505,2,7.55565000427733
26,316,2,7.55565000427733
26,8509,2,7.55565000427733
26,320,2,7.55565000427733
26,322,2,7.55565000427733
26,8517,2,7.55565000427733
26,8518,2,7.55565000427733
26,328,2,7.55565000427733
26,332,2,7.55565000427733
26,8525,2,7.55565000427733
26,338,2,7.55565000427733
26,342,2,7.55565000427733
26,8538,2,7.55565000427733
26,8544,2,7.55565000427733
26,8546,2,7.55565000427733
26,8548,2,7.55565000427733
26,8552,2,7.55565000427733
26,8560,2,7.55565000427733
26,370,2,7.55565000427733
26,377,2,7.55565000427733
26,8571,2,7.55565000427733
26,8575,2,7.55565000427733
26,383,2,7.55565000427733
26,390,2,7.55565000427733
26,8583,2,7.55565000427733
26,397,2,7.55565000427733
26,8592,2,7.55565000427733
26,8594,2,7.55565000427733
26,8597,2,7.55565000427733
26,411,2,7.55565000427733
26,8618,2,7.55565000427733
26,427,2,7.55565000427733
26,428,2,7.55565000427733
26,433,2,7.55565000427733
26,8629,2,7.55565000427733
26,440,2,7.55565000427733
26,8639,2,7.55565000427733
26,8640,2,7.55565000427733
26,8643,2,7.55565000427733
26,452,2,7.55565000427733
26,8647,2,7.55565000427733
26,458,2,7.55565000427733
26,8658,2,7.55565000427733
26,8660,2,7.55565000427733
26,8668,2,7.55565000427733
26,478,2,7.55565000427733
26,8677,2,7.55565000427733
26,8679,2,7.55565000427733
26,8682,2,7.55565000427733
26,493,2,7.55565000427733
26,8686,2,7.55565000427733
26,8687,2,7.55565000427733
26,497,2,7.55565000427733
26,501,2,7.55565000427733
26,507,2,7.55565000427733
26,508,2,7.55565000427733
26,8701,2,7.55565000427733
26,512,2,7.55565000427733
26,514,2,7.55565000427733
26,8711,2,7.55565000427733
26,8717,2,7.55565000427733
26,529,2,7.55565000427733
26,8727,2,7.55565000427733
26,537,2,7.55565000427733
26,540,2,7.55565000427733
26,8733,2,7.55565000427733
26,8734,2,7.55565000427733
26,548,2,7.55565000427733
26,8743,2,7.55565000427733
26,8745,2,7.55565000427733
26,554,2,7.55565000427733
26,557,2,7.55565000427733
26,8752,2,7.55565000427733
26,8759,2,7.55565000427733
26,8765,2,7.55565000427733
26,8770,2,7.55565000427733
26,8775,2,7.55565000427733
26,584,2,7.55565000427733
26,8781,2,7.55565000427733
26,8782,2,7.55565000427733
26,597,2,7.55565000427733
26,8794,2,7.55565000427733
26,603,2,7.55565000427733
26,604,2,7.55565000427733
26,8797,2,7.55565000427733
26,8801,2,7.55565000427733
26,8802,2,7.55565000427733
26,612,2,7.55565000427733
26,8810,2,7.55565000427733
26,619,2,7.55565000427733
26,620,2,7.55565000427733
26,8813,2,7.55565000427733
26,8817,2,7.55565000427733
26,627,2,7.55565000427733
26,629,2,7.55565000427733
26,8823,2,7.55565000427733
26,631,2,7.55565000427733
26,635,2,7.55565000427733
26,8834,2,7.55565000427733
26,647,2,7.55565000427733
26,8840,2,7.55565000427733
26,653,2,7.55565000427733
26,8848,2,7.55565000427733
26,8849,2,7.55565000427733
26,8850,2,7.55565000427733
26,8851,2,7.55565000427733
26,661,2,7.55565000427733
26,8854,2,7.55565000427733
26,669,2,7.55565000427733
26,8862,2,7.55565000427733
26,671,2,7.55565000427733
26,8866,2,7.55565000427733
26,8867,2,7.55565000427733
26,686,2,7.55565000427733
26,689,2,7.55565000427733
26,691,2,7.55565000427733
26,692,2,7.55565000427733
26,8887,2,7.55565000427733
26,8893,2,7.55565000427733
26,8897,2,7.55565000427733
26,8905,2,7.55565000427733
26,714,2,7.55565000427733
26,726,2,7.55565000427733
26,733,2,7.55565000427733
26,8933,2,7.55565000427733
26,746,2,7.55565000427733
26,8945,2,7.55565000427733
26,758,2,7.55565000427733
26,8953,2,7.55565000427733
26,761,2,7.55565000427733
26,763,2,7.55565000427733
26,770,2,7.55565000427733
26,774,2,7.55565000427733
26,788,2,7.55565000427733
26,791,2,7.55565000427733
26,8991,2,7.55565000427733
26,801,2,7.55565000427733
26,8994,2,7.55565000427733
26,807,2,7.55565000427733
26,9007,2,7.55565000427733
26,9008,2,7.55565000427733
26,9020,2,7.55565000427733
26,829,2,7.55565000427733
26,828,2,7.55565000427733
26,9021,2,7.55565000427733
26,9031,2,7.55565000427733
26,840,2,7.55565000427733
26,9036,2,7.55565000427733
26,9040,2,7.55565000427733
26,849,2,7.55565000427733
26,851,2,7.55565000427733
26,9043,2,7.55565000427733
26,855,2,7.55565000427733
26,858,2,7.55565000427733
26,9056,2,7.55565000427733
26,865,2,7.55565000427733
26,9058,2,7.55565000427733
26,9060,2,7.55565000427733
26,869,2,7.55565000427733
26,9062,2,7.55565000427733
26,9067,2,7.55565000427733
26,9069,2,7.55565000427733
26,9075,2,7.55565000427733
26,884,2,7.55565000427733
26,887,2,7.55565000427733
26,9089,2,7.55565000427733
26,9093,2,7.55565000427733
26,906,2,7.55565000427733
26,914,2,7.55565000427733
26,9111,2,7.55565000427733
26,920,2,7.55565000427733
26,923,2,7.55565000427733
26,924,2,7.55565000427733
26,9117,2,7.55565000427733
26,929,2,7.55565000427733
26,9123,2,7.55565000427733
26,9133,2,7.55565000427733
26,9134,2,7.55565000427733
26,944,2,7.55565000427733
26,946,2,7.55565000427733
26,951,2,7.55565000427733
26,955,2,7.55565000427733
26,9152,2,7.55565000427733
26,961,2,7.55565000427733
26,9154,2,7.55565000427733
26,964,2,7.55565000427733
26,965,2,7.55565000427733
26,966,2,7.55565000427733
26,976,2,7.55565000427733
26,9175,2,7.55565000427733
26,985,2,7.55565000427733
26,9178,2,7.55565000427733
26,9181,2,7.55565000427733
26,9184,2,7.55565000427733
26,9187,2,7.55565000427733
26,9190,2,7.55565000427733
26,1007,2,7.55565000427733
26,1008,2,7.55565000427733
26,9205,2,7.55565000427733
26,1014,2,7.55565000427733
26,9207,2,7.55565000427733
26,1020,2,7.55565000427733
26,1026,2,7.55565000427733
26,9223,2,7.55565000427733
26,1032,2,7.55565000427733
26,9232,2,7.55565000427733
26,1041,2,7.55565000427733
26,1043,2,7.55565000427733
26,9241,2,7.55565000427733
26,9243,2,7.55565000427733
26,1052,2,7.55565000427733
26,1057,2,7.55565000427733
26,9253,2,7.55565000427733
26,1068,2,7.55565000427733
26,9267,2,7.55565000427733
26,9273,2,7.55565000427733
26,1084,2,7.55565000427733
26,9279,2,7.55565000427733
26,9282,2,7.55565000427733
26,1091,2,7.55565000427733
26,9288,2,7.55565000427733
26,1100,2,7.55565000427733
26,9299,2,7.55565000427733
26,1111,2,7.55565000427733
26,9310,2,7.55565000427733
26,9312,2,7.55565000427733
26,1122,2,7.55565000427733
26,1127,2,7.55565000427733
26,9327,2,7.55565000427733
26,1137,2,7.55565000427733
26,1139,2,7.55565000427733
26,1145,2,7.55565000427733
26,9337,2,7.55565000427733
26,9348,2,7.55565000427733
26,1158,2,7.55565000427733
26,9352,2,7.55565000427733
26,1163,2,7.55565000427733
26,9355,2,7.55565000427733
26,9361,2,7.55565000427733
26,9364,2,7.55565000427733
26,1173,2,7.55565000427733
26,9368,2,7.55565000427733
26,9370,2,7.55565000427733
26,1181,2,7.55565000427733
26,1185,2,7.55565000427733
26,1193,2,7.55565000427733
26,1195,2,7.55565000427733
26,1196,2,7.55565000427733
26,1200,2,7.55565000427733
26,1203,2,7.55565000427733
26,1207,2,7.55565000427733
26,9402,2,7.55565000427733
26,1214,2,7.55565000427733
26,1221,2,7.55565000427733
26,1232,2,7.55565000427733
26,9426,2,7.55565000427733
26,1235,2,7.55565000427733
26,9428,2,7.55565000427733
26,9434,2,7.55565000427733
26,9436,2,7.55565000427733
26,1246,2,7.55565000427733
26,1247,2,7.55565000427733
26,1248,2,7.55565000427733
26,9439,2,7.55565000427733
26,1252,2,7.55565000427733
26,1257,2,7.55565000427733
26,1258,2,7.55565000427733
26,9453,2,7.55565000427733
26,1266,2,7.55565000427733
26,9464,2,7.55565000427733
26,1279,2,7.55565000427733
26,1280,2,7.55565000427733
26,9473,2,7.55565000427733
26,9492,2,7.55565000427733
26,1310,2,7.55565000427733
26,1312,2,7.55565000427733
26,1321,2,7.55565000427733
26,1324,2,7.55565000427733
26,1332,2,7.55565000427733
26,9524,2,7.55565000427733
26,9526,2,7.55565000427733
26,9529,2,7.55565000427733
26,1340,2,7.55565000427733
26,1344,2,7.55565000427733
26,9537,2,7.55565000427733
26,1353,2,7.55565000427733
26,9550,2,7.55565000427733
26,9551,2,7.55565000427733
26,1362,2,7.55565000427733
26,1368,2,7.55565000427733
26,1369,2,7.55565000427733
26,9561,2,7.55565000427733
26,1372,2,7.55565000427733
26,1377,2,7.55565000427733
26,9570,2,7.55565000427733
26,1381,2,7.55565000427733
26,1383,2,7.55565000427733
26,1384,2,7.55565000427733
26,1393,2,7.55565000427733
26,1394,2,7.55565000427733
26,9587,2,7.55565000427733
26,1395,2,7.55565000427733
26,1400,2,7.55565000427733
26,9594,2,7.55565000427733
26,9596,2,7.55565000427733
26,9598,2,7.55565000427733
26,1413,2,7.55565000427733
26,1416,2,7.55565000427733
26,9609,2,7.55565000427733
26,1419,2,7.55565000427733
26,1420,2,7.55565000427733
26,1422,2,7.55565000427733
26,9615,2,7.55565000427733
26,1423,2,7.55565000427733
26,1425,2,7.55565000427733
26,9617,2,7.55565000427733
26,9619,2,7.55565000427733
26,1429,2,7.55565000427733
26,9629,2,7.55565000427733
26,1438,2,7.55565000427733
26,9630,2,7.55565000427733
26,9636,2,7.55565000427733
26,1446,2,7.55565000427733
26,9643,2,7.55565000427733
26,1454,2,7.55565000427733
26,9651,2,7.55565000427733
26,9654,2,7.55565000427733
26,1466,2,7.55565000427733
26,1467,2,7.55565000427733
26,1468,2,7.55565000427733
26,9661,2,7.55565000427733
26,1469,2,7.55565000427733
26,9665,2,7.55565000427733
26,9668,2,7.55565000427733
26,1477,2,7.55565000427733
26,1480,2,7.55565000427733
26,9674,2,7.55565000427733
26,1483,2,7.55565000427733
26,9677,2,7.55565000427733
26,1488,2,7.55565000427733
26,9680,2,7.55565000427733
26,9683,2,7.55565000427733
26,1493,2,7.55565000427733
26,1495,2,7.55565000427733
26,9687,2,7.55565000427733
26,1499,2,7.55565000427733
26,1502,2,7.55565000427733
26,9701,2,7.55565000427733
26,9702,2,7.55565000427733
26,9703,2,7.55565000427733
26,1510,2,7.55565000427733
26,1524,2,7.55565000427733
26,1525,2,7.55565000427733
26,9719,2,7.55565000427733
26,1528,2,7.55565000427733
26,9723,2,7.55565000427733
26,9736,2,7.55565000427733
26,1545,2,7.55565000427733
26,1547,2,7.55565000427733
26,9740,2,7.55565000427733
26,1549,2,7.55565000427733
26,1552,2,7.55565000427733
26,1554,2,7.55565000427733
26,1560,2,7.55565000427733
26,1563,2,7.55565000427733
26,9771,2,7.55565000427733
26,9782,2,7.55565000427733
26,9783,2,7.55565000427733
26,9791,2,7.55565000427733
26,1602,2,7.55565000427733
26,1603,2,7.55565000427733
26,1604,2,7.55565000427733
26,9798,2,7.55565000427733
26,1606,2,7.55565000427733
26,9800,2,7.55565000427733
26,9804,2,7.55565000427733
26,1613,2,7.55565000427733
26,9805,2,7.55565000427733
26,9808,2,7.55565000427733
26,1616,2,7.55565000427733
26,1621,2,7.55565000427733
26,1624,2,7.55565000427733
26,1625,2,7.55565000427733
26,1627,2,7.55565000427733
26,9820,2,7.55565000427733
26,9819,2,7.55565000427733
26,9825,2,7.55565000427733
26,1637,2,7.55565000427733
26,9834,2,7.55565000427733
26,1651,2,7.55565000427733
26,9844,2,7.55565000427733
26,1654,2,7.55565000427733
26,9849,2,7.55565000427733
26,1659,2,7.55565000427733
26,1663,2,7.55565000427733
26,1670,2,7.55565000427733
26,9866,2,7.55565000427733
26,9868,2,7.55565000427733
26,9872,2,7.55565000427733
26,9873,2,7.55565000427733
26,1684,2,7.55565000427733
26,1692,2,7.55565000427733
26,1693,2,7.55565000427733
26,9891,2,7.55565000427733
26,1700,2,7.55565000427733
26,9894,2,7.55565000427733
26,9896,2,7.55565000427733
26,9906,2,7.55565000427733
26,9907,2,7.55565000427733
26,1717,2,7.55565000427733
26,9911,2,7.55565000427733
26,1721,2,7.55565000427733
26,9919,2,7.55565000427733
26,1735,2,7.55565000427733
26,9927,2,7.55565000427733
26,9929,2,7.55565000427733
26,1738,2,7.55565000427733
26,1740,2,7.55565000427733
26,1744,2,7.55565000427733
26,1745,2,7.55565000427733
26,9945,2,7.55565000427733
26,9946,2,7.55565000427733
26,1754,2,7.55565000427733
26,9948,2,7.55565000427733
26,1757,2,7.55565000427733
26,1758,2,7.55565000427733
26,9958,2,7.55565000427733
26,1778,2,7.55565000427733
26,9974,2,7.55565000427733
26,1788,2,7.55565000427733
26,9981,2,7.55565000427733
26,1795,2,7.55565000427733
26,9990,2,7.55565000427733
26,9992,2,7.55565000427733
26,1801,2,7.55565000427733
26,9996,2,7.55565000427733
26,1807,2,7.55565000427733
26,1810,2,7.55565000427733
26,10002,2,7.55565000427733
26,1813,2,7.55565000427733
26,10005,2,7.55565000427733
26,10012,2,7.55565000427733
26,10015,2,7.55565000427733
26,10018,2,7.55565000427733
26,10019,2,7.55565000427733
26,10021,2,7.55565000427733
26,1831,2,7.55565000427733
26,1832,2,7.55565000427733
26,10025,2,7.55565000427733
26,1837,2,7.55565000427733
26,10032,2,7.55565000427733
26,10033,2,7.55565000427733
26,1845,2,7.55565000427733
26,10039,2,7.55565000427733
26,1849,2,7.55565000427733
26,1854,2,7.55565000427733
26,10056,2,7.55565000427733
26,1866,2,7.55565000427733
26,10061,2,7.55565000427733
26,1870,2,7.55565000427733
26,10063,2,7.55565000427733
26,1872,2,7.55565000427733
26,1873,2,7.55565000427733
26,10066,2,7.55565000427733
26,10069,2,7.55565000427733
26,1883,2,7.55565000427733
26,1887,2,7.55565000427733
26,10083,2,7.55565000427733
26,10089,2,7.55565000427733
26,1906,2,7.55565000427733
26,10098,2,7.55565000427733
26,1907,2,7.55565000427733
26,1909,2,7.55565000427733
26,10100,2,7.55565000427733
26,10104,2,7.55565000427733
26,1914,2,7.55565000427733
26,10109,2,7.55565000427733
26,1919,2,7.55565000427733
26,1921,2,7.55565000427733
26,10122,2,7.55565000427733
26,1931,2,7.55565000427733
26,10125,2,7.55565000427733
26,1936,2,7.55565000427733
26,10133,2,7.55565000427733
26,10134,2,7.55565000427733
26,1942,2,7.55565000427733
26,10138,2,7.55565000427733
26,1949,2,7.55565000427733
26,10142,2,7.55565000427733
26,10144,2,7.55565000427733
26,10147,2,7.55565000427733
26,1959,2,7.55565000427733
26,1963,2,7.55565000427733
26,10159,2,7.55565000427733
26,10168,2,7.55565000427733
26,10175,2,7.55565000427733
26,10183,2,7.55565000427733
26,2001,2,7.55565000427733
26,10194,2,7.55565000427733
26,2011,2,7.55565000427733
26,10210,2,7.55565000427733
26,10216,2,7.55565000427733
26,2026,2,7.55565000427733
26,10219,2,7.55565000427733
26,2032,2,7.55565000427733
26,2039,2,7.55565000427733
26,2048,2,7.55565000427733
26,2055,2,7.55565000427733
26,10248,2,7.55565000427733
26,2058,2,7.55565000427733
26,2059,2,7.55565000427733
26,10253,2,7.55565000427733
26,2065,2,7.55565000427733
26,2069,2,7.55565000427733
26,10263,2,7.55565000427733
26,2074,2,7.55565000427733
26,2076,2,7.55565000427733
26,2077,2,7.55565000427733
26,10270,2,7.55565000427733
26,10272,2,7.55565000427733
